load_zone,regional_fuel_market
Tibet,Tibet
Shanxi,Shanxi
West_Inner_Mongolia,West_Inner_Mongolia
Anhui,Anhui
Jiangxi,Jiangxi
Henan,Henan
Hubei,Hubei
Hunan,Hunan
East_Inner_Mongolia,East_Inner_Mongolia
Jilin,Jilin
Heilongjiang,Heilongjiang
Beijing,Beijing
Sichuan,Sichuan
Guizhou,Guizhou
Yunnan,Yunnan
Shaanxi,Shaanxi
Gansu,Gansu
Qinghai,Qinghai
Ningxia,Ningxia
Xinjiang,Xinjiang
Chongqing,Chongqing
Shanghai,Shanghai
Tianjin,Tianjin
Jiangsu,Jiangsu
Zhejiang,Zhejiang
Hebei,Hebei
Fujian,Fujian
Shandong,Shandong
Liaoning,Liaoning
Guangdong,Guangdong
Guangxi,Guangxi
Hainan,Hainan
